Importers	Select your indicators-Value exported in 2021 (USD thousand)	Select your indicators-Trade balance 2021 (USD thousand)	Select your indicators-Share in Japan's exports (%)	Select your indicators-Growth in exported value between 2017-2021 (%, p.a.)	Select your indicators-Growth in exported value between 2020-2021 (%, p.a.)	Select your indicators-Ranking of partner countries in world imports	Select your indicators-Share of partner countries in world imports (%)	Select your indicators-Total imports growth in value of partner countries between 2017-2021 (%, p.a.)	Select your indicators-Average distance between partner countries and all their supplying markets (km)	Select your indicators-Concentration of all supplying countries of partner countries	Select your indicators-Average tariff (estimated) faced by Japan (%)	
"Georgia"	172131	147905	0	-9	40	113	0.04	-2	2513	0.09		
"Lebanon"	163401	149690	0	-32	61	97	0.06	-12	3592	0.06		
"United States Minor Outlying Islands"	161223	158898	0	-12	18	177	0	0		0.21		
"Slovakia"	141896	-231362	0	-9	-17	38	0.5	4	2664	0.07		
"Mozambique"	129885	-15921	0	7	-8	108	0.04	8	6196	0.1		
"Lao People's Democratic Republic"	128603	-1395	0	3	-13	129	0.02	-1	2572	0.28		
"Honduras"	125436	62194	0	3	103	99	0.05	4	6104	0.16		
"Cyprus"	125265	124535	0	-8	-19	105	0.05	-1	3118	0.09		
"Lithuania"	115680	-15893	0	13	101	59	0.2	7	1630	0.07		
"Mauritius"	105395	98694	0	-7	12	133	0.02	-2	7320	0.08		
"Nicaragua"	95022	66865	0	1	93	104	0.05	4	5888	0.1		
"Bolivia, Plurinational State of"	94359	-410222	0	-13	41	106	0.04	-3	7978	0.11		
"Côte d'Ivoire"	93793	80975	0	2	88	93	0.06	9	6793	0.08		
"Senegal"	92164	59113	0	12	59	110	0.04	4	6632	0.05		
"Algeria"	88617	-472065	0	-5	-56	64	0.2	-8	4584	0.07		
"Paraguay"	87622	27011	0	-4	28	92	0.06	0	7311	0.15		
"Guyana"	83401	75561	0	16	46	144	0.02	13	11175	0.21		
"Congo, Democratic Republic of the"	82933	66158	0	18	43	111	0.04	13	6479	0.14		
"Trinidad and Tobago"	77906	-24885	0	-19	-38	128	0.03	-1	6663	0.26		
"Ethiopia"	70990	-18236	0	-3	-16	90	0.07	1	6305	0.11		
"Iran, Islamic Republic of"	70076	31990	0	-51	-13	72	0.1	-18	5612	0.13		
"Tunisia"	67838	-41086	0	-11	-1	78	0.10	-1	3411	0.06		
"Zambia"	67413	50187	0	1	86	119	0.03	-9	5447	0.14		
"Djibouti"	66876	66741	0	16	-31	130	0.02	5	6387	0.22		
"Uruguay"	66285	12087	0	-3	62	95	0.06	0	9836	0.11		
"Croatia"	59965	-14980	0	6	59	63	0.2	6	1362	0.07		
"Barbados"	59628	59502	0	4	-47	161	0	0	4992	0.21		
"Sudan"	59159	-21200	0	1	16	122	0.03	-2		0.13		
"Suriname"	58594	54949	0	4	16	173	0	1	9050	0.14		
"Iceland"	56461	-77030	0	-14	24	112	0.04	-1	4251	0.05		
"Latvia"	52958	-39002	0	-9	27	77	0.1	7	1575	0.08		
"Angola"	52328	51569	0	16	70	100	0.05	-11	7692	0.06		
"Fiji"	49650	23625	0	-15	19	157	0.01	-7	7384	0.12		
"Serbia"	46998	-706198	0	25	119	65	0.2	9	2497	0.06		
"Tuvalu"	41972	41827	0	20	62	204	0	17	6386	0.21		
"Nepal"	41889	33127	0	3	-8	96	0.06	8	1856	0.56		
"Malawi"	39014	29970	0	9	77	168	0	0	5169	0.15		
"Turkmenistan"	36810	36719	0	3	-68	148	0.02	4	3495	0.15		
"Azerbaijan"	36599	31629	0	-15	-34	98	0.05	5	3712	0.09		
"New Caledonia"	34780	-197298	0	2	-21	155	0.01	-1	11471	0.2		
"Libya, State of"	34251	270	0	11	113	89	0.07	12	3475	0.08		
"Maldives"	33951	27808	0	8	74	151	0.01	-3	4478	0.08		
"Cameroon"	31108	23836	0	10	3	116	0.03	8	7279	0.14		
"Afghanistan"	30191	29882	0	-19	-19	147	0.02	-8	2990	0.12		
"Haiti"	28001	23573	0	-23	70	140	0.02	0	6340	0.18		
"Togo"	27907	16888	0	-2	-4	153	0.01	10	7318	0.08		
"Gabon"	26137	-9401	0	3	24	158	0.01	-2	7114	0.11		
"Tajikistan"	25065	23047	0	18	592	142	0.02	9	2803	0.17		
"Belarus"	23963	3830	0	7	-52	61	0.2	2	2268	0.23		
"Northern Mariana Islands"	22045	22040	0	-12	27	216	0	-19	3811	0.2		
"Namibia"	21968	12252	0	0	1	126	0.03	-1	3757	0.37		
"French Polynesia"	21592	-6069	0	3	1	165	0	1	13300	0.24		
"Zimbabwe"	21465	-10437	0	-4	45	134	0.02	7	3754	0.39		
"Belize"	20973	17539	0	17	-12	179	0	1	5006	0.18		
"Rwanda"	20706	11362	0	10	128	159	0.01	17	5437	0.08		
"Botswana"	19700	-75218	0	-7	12	124	0.03	2	2968	0.52		
"Venezuela, Bolivarian Republic of"	18220	-35168	0	-25	2	117	0.03	-11	8121	0.16		
"Sierra Leone"	18219	6209	0	45	132	170	0	10	8820	0.13		
"Burkina Faso"	18107	6416	0	-2	28	136	0.02	5	6109	0.05		
"Mauritania"	17307	-257034	0	-5	9	146	0.02	1	5817	0.07		
"Curaçao"	16895	16801	0	-18	29	163	0	-12		0.24		
"Macedonia, North"	16472	-3551	0	39	-39	103	0.05	8	1348	0.09		
"Cayman Islands"	15320	-36354	0	-46	25	123	0.03	5	7522	0.35		
"Micronesia, Federated States of"	15065	854	0	-12	-13	208	0	-8	7109	0.19		
"Cuba"	14750	9892	0	-27	15	145	0.02	-13	7148	0.09		
"Solomon Islands"	13167	12888	0	-6	-1	190	0	0	6301	0.17		
"Madagascar"	13007	-163555	0	-7	48	138	0.02	2	7339	0.08		
"Burundi"	12647	11409	0	28	-1	188	0	13	4755	0.14		
"Bermuda"	11998	11983	0	4	42	169	0	-3	8006	0.28		
"Kyrgyzstan"	11187	10616	0	-13	-25	127	0.03	1	2892	0.2		
"Eswatini"	10995	9138	0	-2	-29	160	0	1	1597	0.74		
"Nauru"	10876	7813	0	112	251	211	0	18	6014	0.27		
"Saint Lucia"	10618	10557	0	-9	40	171	0	-10	5321	0.23		
"Kiribati"	10123	4582	0	-1	34	205	0	10	5936	0.13		
"Samoa"	9975	9635	0	-5	-26	197	0	-1	6816	0.13		
"Timor-Leste"	9727	-57244	0	9	47	183	0	12	3988	0.22		
"Palau"	9453	7627	0	-21	-27	209	0	1	6232	0.16		
"Tonga"	9287	8729	0	1	27	202	0	4	5771	0.16		
"Mali"	8976	4373	0	-10	-50	141	0.02	9	5008	0.1		
"Guinea"	8615	2652	0	0	-24	135	0.02	7	9140	0.19		
"Lesotho"	8179	7441	0	-3	-12	164	0	-2	1590	0.78		
"Benin"	7984	7691	0	-3	-1	149	0.01	-2	6481	0.07		
"Bhutan"	7832	7518	0	-14	118	178	0	15	1733	0.63		
"Syrian Arab Republic"	7067	6586	0	-22	-22	139	0.02	-3	2496	0.27		
"Armenia"	6853	-18600	0	-28	-11	131	0.02	6	3323	0.15		
"Vanuatu"	6274	-44790	0	-29	-36	198	0	-2	6248	0.13		
"Grenada"	6229	6213	0	-11	20	191	0	-1	4157	0.2		
"Moldova, Republic of"	5895	-14013	0	15	49	118	0.03	8	2317	0.08		
"Niger"	5820	3757	0	4	-5	162	0	13	5715	0.09		
"Antigua and Barbuda"	5644	5629	0	-23	-31	174	0	1	6334	0.27		
"Saint Vincent and the Grenadines"	4677	4011	0	-4	-7	196	0	3	6798	0.14		
"Dominica"	4614	4323	0	-11	39	185	0	8	4908	0.65		
"Montenegro"	4244	3776	0	-36	33	152	0.01	0	2382	0.08		
"Congo"	4104	-202	0	-10	146	154	0.01	-18	6851	0.07		
"Comoros"	4065	3938	0	10	115	192	0	18	5731	0.22		
"Cabo Verde"	4028	4028	0	-13	11	181	0	4	5196	0.21		
"Gambia"	3551	3453	0	-5	10	167	0	7	8260	0.14		
"Saint Kitts and Nevis"	3534	3515	0	-13	-52	201	0	-12	5440	0.41		
"Albania"	3471	-32277	0	1	77	121	0.03	6	1886	0.13		
"Chad"	3114	3019	0	-10	95	184	0	13	6931	0.16		
"Somalia"	2853	-7906	0	-8	-39	150	0.01	9	5305	0.16		
"Palestine, State of"	2677	2217	0	6	-19	176	0	8	3026	0.1		
"Sao Tome and Principe"	1951	1754	0	17	-3	210	0	-3	6155	0.31		
"Bosnia and Herzegovina"	1918	-7350	0	-18	-16	94	0.06	3	2228	0.07		
"Seychelles"	1869	-78037	0	-40	-59	187	0	-7	6627	0.06		
"Guinea-Bissau"	1689	1689	0	16	308	195	0	2	5802	0.16		
"Cook Islands"	1636	-12039	0	-17	-29	206	0	-4	9417	0.22		
"British Virgin Islands"	1620	1529	0	-29	-68	156	0.01	8	7242	0.27		
"Anguilla"	1496	1492	0	-14	-22	212	0	-5	4397	0.58		
"Central African Republic"	1401	698	0	-11	1	199	0	7	6606	0.08		
"Turks and Caicos Islands"	1337	1329	0	-29	-33	193	0	-3	3491	0.74		
"Eritrea"	1045	988	0	-16	-23	203	0	-8	6303	0.14		
"Andorra"	775	565	0	-4	979	166	0	2	610	0.52		
"Equatorial Guinea"	677	-160751	0	17	-75	182	0	2	6008	0.11		
"Montserrat"	382	366	0	-12	43	224	0	-7		0.49		
"Faroe Islands"	221	-8433	0			172	0	7	1404	0.27		
"Saint Helena"	51	-1939	0	-11	10	217	0	6	7699	0.31		
"Falkland Islands (Malvinas)"	45	-1618	0	12	89	207	0	2	12325	0.46		
"Greenland"	29	-73518	0	87	-30	180	0	6	3482	0.44		
"Pitcairn"		-3				227	0	-5		0.23		
"British Antarctic Territory"		-3				229	0			1		
"Area Nes"		-302										
"Western Sahara"		-2862				221	0	-16	12469	0.9		
"Ship stores and bunkers"						75	0.1	-11		0.16		
"Gibraltar"						114	0.03	-5	2572	0.09		
"Aruba"						175	0	-3	4917	0.3		
"Free Zones"						186	0	-34		0.92		
"Bonaire, Sint Eustatius and Saba"						189	0	20		0.19		
"South Sudan"						194	0	12		0.25		
"Korea, Democratic People's Republic of"						200	0	-49	1470	0.87		
"Sint Maarten (Dutch part)"						213	0	-7		0.43		
"French Southern and Antarctic Territories"						214	0	14		0.12		
"Saint Pierre and Miquelon"						215	0	10	3489	0.45		
"Wallis and Futuna Islands"						218	0	7	10103	0.24		
"British Indian Ocean Territory"						219	0	-9		0.67		
"Christmas Island"						220	0	3		0.69		
"Norfolk Island"						222	0	1	5454	0.24		
"Niue"						223	0	7	11410	0.48		
"Cocos (Keeling) Islands"						225	0	8		0.74		
"Tokelau"						226	0	-33	11566	0.22		
"West Asia not elsewhere specified"						228	0			1		
